1 	Java
2 	C
3 	Python
4 	C++
5 	Visual Basic .NET
6 	JavaScript
7 	C#
8 	PHP
9 	SQL
10	Objective-C
11	MATLAB
12	R
13	Perl
14	Assembly language
15	Swift
16	Go
17	Delphi/Object Pascal
18	Ruby
19	PL/SQL
20	Visual Basic
21	Groovy
22	SAS
23	Dart
24	Scratch
25	D
26	COBOL
27	ABAP
28	Scala
29	Fortran
30	Lua
31	Kotlin
32	Lisp
33	Rust
34	LabVIEW
35	Transact-SQL
36	Prolog
37	Julia
38	Logo
39	Ada
40	Scheme
41	Haskell
42	Ladder Logic
43	Apex
44	PowerShell
45	Awk
46	PL/I
47	Bash
48	Clojure
49	TypeScript
50	Erlang
